label,sequence,phi,phi_over_pi,policy,T,T0,T1,v_fit,v_fit2,v_T,delta_v,deltaP_late_mean,deltaP_final,w_loc3,w_loc5,P0bar,x_mean_final,stable
paper_max_T300,B,1.0471975511965976,0.3333333333333333,fixed,10000,200,250,-0.03760772070014988,-0.03760761759322418,-0.03764129097611549,0.0030546286665259284,-0.11835910961175836,-0.24278671425530352,0.7174926780566925,0.7300197318855401,0.2782138054844076,-376.4129097611549,1
paper_max_T300,B,1.0471975511965976,0.3333333333333333,fixed,12000,200,250,-0.037607655589157116,-0.037607584084311786,-0.03759981755205023,0.0030961020905911837,-0.11828315424944597,-0.03508385837155631,0.7174923140262371,0.7300193726703432,0.2782087820835125,-451.1978106246028,1
paper_max_T300,B,1.0471975511965976,0.3333333333333333,scaled,300,200,250,-0.038791551924111975,-0.03875175760480486,-0.03808467111398488,0.0028291809126490333,-0.12539949412662668,-0.15021944111030383,0.7174810403447942,0.7300799562286638,0.28095549952192067,-11.425401334195463,1
paper_max_T300,B,1.0471975511965976,0.3333333333333333,scaled,600,400,500,-0.03765424117247624,-0.03723147086414411,-0.03739673066450292,0.001724361886530544,-0.109036213521656,-0.019529746915371293,0.7174686972823741,0.7300187639116209,0.27957429523881366,-22.438038398701753,1
paper_max_T300,B,1.0471975511965976,0.3333333333333333,scaled,900,600,750,-0.03756478633172283,-0.03804605254707985,-0.03798156546095762,0.0011878394100270084,-0.1209395020715033,-0.24287354522350985,0.7174640060319979,0.7300130802870793,0.2791058906138629,-34.18340891486186,1
paper_max_T300,B,1.0471975511965976,0.3333333333333333,scaled,1200,800,1000,-0.03759264678065505,-0.03786942392749582,-0.03750296408269402,0.0008827103975371786,-0.12255286618225784,-0.020119022990305324,0.7174774952681063,0.730017427853402,0.278879521578705,-45.00355689923282,1
paper_max_T300,B,1.0471975511965976,0.3333333333333333,scaled,1500,1000,1250,-0.03759745388876026,-0.037421751291246357,-0.037703036121531495,0.0005912396684121593,-0.11432749083796227,-0.14963309340834063,0.7174733534557391,0.7300134230912717,0.2787375402032967,-56.554554182297245,1
paper_max_T300,B,1.0471975511965976,0.3333333333333333,scaled,2000,1333,1666,-0.037630625443805785,-0.03770287697188561,-0.0375243180766693,0.0005498138819480941,-0.11723589969313623,-0.00019950597666137937,0.7174948468063377,0.7300203150820558,0.27818619335273437,-75.04863615333859,1
paper_max_T300,B,1.0471975511965976,0.3333333333333333,scaled,3000,2000,2500,-0.03760236740358186,-0.03759219940453775,-0.03764338017057028,0.0002866212317482325,-0.11674513485041385,-0.1323464104315243,0.7174830589665511,0.7300161486103578,0.2784616697310234,-112.93014051171083,1
paper_max_T300,B,1.0471975511965976,0.3333333333333333,scaled,4000,2666,3333,-0.037607364324715904,-0.03760122581495748,-0.03768246005591578,0.00026339260294781786,-0.11955661882617237,-0.22498391165779866,0.7174846196971826,0.7300163149973895,0.2783920793540509,-150.72984022366313,1
paper_max_T300,B,1.0471975511965976,0.3333333333333333,scaled,6000,4000,5000,-0.03760642275619665,-0.037604431621703634,-0.037613469394552346,0.00015140239234512354,-0.11750247708152745,-0.09739780604536469,0.7174874743318319,0.7300172861701462,0.27832330183625587,-225.6808163673141,1
paper_max_T300,B,1.0471975511965976,0.3333333333333333,scaled,8000,5333,6666,-0.037608955398172314,-0.03760799080172021,-0.03759696580509317,0.00012862023085994517,-0.11860760531650895,-0.03927065590348788,0.7174904810855216,0.7300175831341439,0.27818414277019193,-300.77572644074536,1
paper_max_T300,B,1.0471975511965976,0.3333333333333333,scaled,10000,6666,8333,-0.03760721342349422,-0.03760965598074031,-0.03764129097611549,0.00010939385158966614,-0.11864886974994444,-0.24278671425530352,0.717488609167264,0.7300173619625447,0.27826760731086564,-376.4129097611549,1
paper_max_T300,B,1.0471975511965976,0.3333333333333333,scaled,12000,8000,10000,-0.03760770806844539,-0.03760562907954632,-0.03759981755205023,8.666965774709046e-05,-0.11791999613924746,-0.03508385837155631,0.7174888294334493,0.7300173429200106,0.27825366990327394,-451.1978106246028,1
paper_max_T300,ABB,1.0471975511965976,0.3333333333333333,fixed,300,200,250,0.12039081438978928,0.1205351366268142,0.11994142632459945,0.0021343872574163397,0.4029896939324042,0.4908002537713053,0.5539169355050063,0.5606677055645829,0.17583604833778338,35.982427897379836,1
paper_max_T300,ABB,1.0471975511965976,0.3333333333333333,fixed,600,200,250,0.12011684849749749,0.12010286887626848,0.11998039601227899,0.002173356945095878,0.40167551881837465,0.4801787862531045,0.5539553360904776,0.5606154689810995,0.17460103327892623,71.9882376073674,1
paper_max_T300,ABB,1.0471975511965976,0.3333333333333333,fixed,900,200,250,0.12010276800048211,0.12009789540133914,0.11998969896066154,0.0021826598934784336,0.401423373618857,0.4674110434544493,0.5539612979251954,0.5606038254976158,0.17442906787354884,107.99072906459539,1
paper_max_T300,ABB,1.0471975511965976,0.3333333333333333,fixed,1200,200,250,0.12009875517934922,0.12009627131852905,0.1199938690346284,0.002186829967445292,0.401269059104977,0.4544234633269196,0.5539643249274969,0.5605989222609418,0.17436398079516266,143.99264284155407,1
paper_max_T300,ABB,1.0471975511965976,0.3333333333333333,fixed,1500,200,250,0.12009705088000976,0.1200955366011828,0.11999930580746422,0.0021922667402811125,0.4011508078073456,0.4436140808316761,0.5539668548865307,0.5605963494986216,0.17433139608069975,179.99895871119634,1
paper_max_T300,ABB,1.0471975511965976,0.3333333333333333,fixed,2000,200,250,0.12009564842081713,0.12009481802525362,0.11989112977926328,0.0020840907120801694,0.4009542629312779,0.3996129445207549,0.5539693093944098,0.5605938214012021,0.17427253370253853,239.78225955852656,1
paper_max_T300,ABB,1.0471975511965976,0.3333333333333333,fixed,3000,200,250,0.12009540391465114,0.12009505908844255,0.12005928641220924,0.0022522473450261316,0.4008987492002562,0.46108638301253524,0.5539753580266323,0.560592059699127,0.17427121328403963,360.17785923662774,1
paper_max_T300,ABB,1.0471975511965976,0.3333333333333333,fixed,4000,200,250,0.12009572841401284,0.12009555002549703,0.1201123398456298,0.0023053007784466922,0.40099262620208226,0.47399070731512494,0.5539749865739687,0.5605910111349321,0.17423523551599068,480.4493593825192,1
paper_max_T300,ABB,1.0471975511965976,0.3333333333333333,fixed,6000,200,250,0.12009572516453453,0.12009564967053057,0.12007057511250221,0.002263536045319106,0.40102087032739897,0.44066961819488676,0.5539742136880516,0.5605897221536005,0.1742285359782827,720.4234506750133,1
paper_max_T300,ABB,1.0471975511965976,0.3333333333333333,fixed,8000,200,250,0.12009564717828024,0.12009560480161348,0.1200579327844626,0.0022508937172794896,0.40095738342459913,0.44863442220602756,0.5539758089570398,0.5605893106666581,0.1742182927106772,960.4634622757007,1
paper_max_T300,ABB,1.0471975511965976,0.3333333333333333,fixed,10000,200,250,0.12009571649253438,0.12009569037164632,0.12009184968886757,0.002284810621684466,0.40101901794998324,0.42411963899182836,0.5539748747505334,0.5605889274390163,0.17420853964762265,1200.9184968886757,1
paper_max_T300,ABB,1.0471975511965976,0.3333333333333333,fixed,12000,200,250,0.12009566798982516,0.12009564964490424,0.12008820669009587,0.0022811676229127636,0.40096911694311316,0.470550225234437,0.5539761782238767,0.5605888075974166,0.17421530374881167,1441.0584802811504,1
paper_max_T300,ABB,1.0471975511965976,0.3333333333333333,scaled,300,200,250,0.12039081438978928,0.1205351366268142,0.11994142632459945,0.0021343872574163397,0.4029896939324042,0.4908002537713053,0.5539169355050063,0.5606677055645829,0.17583604833778338,35.982427897379836,1
paper_max_T300,ABB,1.0471975511965976,0.3333333333333333,scaled,600,400,500,0.12018610938101155,0.12051446708547585,0.11998039601227899,0.0010105628132604239,0.4013861888317809,0.4801787862531045,0.553961287850807,0.5605907707862575,0.1752682118296881,71.9882376073674,1
paper_max_T300,ABB,1.0471975511965976,0.3333333333333333,scaled,900,600,750,0.12014081456766532,0.12008063135388834,0.11998969896066154,0.0006393810910317183,0.4013491051392146,0.4674110434544493,0.5539642382352397,0.560586831535891,0.17492218085500272,107.99072906459539,1
paper_max_T300,ABB,1.0471975511965976,0.3333333333333333,scaled,1200,800,1000,0.1201255002182508,0.12020594261256383,0.1199938690346284,0.0004592920703241077,0.4013487551840911,0.4544234633269196,0.5539553683076932,0.5605860305413218,0.17464268866306557,143.99264284155407,1
paper_max_T300,ABB,1.0471975511965976,0.3333333333333333,scaled,1500,1000,1250,0.12011083772269526,0.12009033909140056,0.11999930580746422,0.0003529705233631525,0.4008694815683961,0.4436140808316761,0.553971906322731,0.5605869864217521,0.17468314552986236,179.99895871119634,1
paper_max_T300,ABB,1.0471975511965976,0.3333333333333333,scaled,2000,1333,1666,0.12009977008865194,0.12010215391201952,0.11989112977926328,0.00024403600435030093,0.40046453561438855,0.3996129445207549,0.5539751340815954,0.5605873044596903,0.1741514080900721,239.78225955852656,1
paper_max_T300,ABB,1.0471975511965976,0.3333333333333333,scaled,3000,2000,2500,0.12009382963443967,0.12007951043583358,0.12005928641220924,0.00019306425239487557,0.40079758433087587,0.46108638301253524,0.5539806389933261,0.5605879637965818,0.17439641711803594,360.17785923662774,1
paper_max_T300,ABB,1.0471975511965976,0.3333333333333333,scaled,4000,2666,3333,0.12009529909024147,0.1200903817192189,0.1201123398456298,0.00018954845544258414,0.4011882596272167,0.47399070731512494,0.5539749641958298,0.5605879315158767,0.17428654263711982,480.4493593825192,1
paper_max_T300,ABB,1.0471975511965976,0.3333333333333333,scaled,6000,4000,5000,0.12009573098308096,0.12009924334177181,0.12007057511250221,8.965434828930863e-05,0.4011109881471475,0.44066961819488676,0.5539703396056688,0.5605870994726228,0.1742966690255491,720.4234506750133,1
paper_max_T300,ABB,1.0471975511965976,0.3333333333333333,scaled,8000,5333,6666,0.12009583913709616,0.12009391309481623,0.1200579327844626,4.8834934041369626e-05,0.4007795706550447,0.44863442220602756,0.5539795156720893,0.5605879260470132,0.17421717788296964,960.4634622757007,1
paper_max_T300,ABB,1.0471975511965976,0.3333333333333333,scaled,10000,6666,8333,0.1200958772986767,0.1200967031021973,0.12009184968886757,6.532384950111436e-05,0.40109914290385734,0.42411963899182836,0.5539747486269457,0.5605876867662738,0.1742468415170611,1200.9184968886757,1
paper_max_T300,ABB,1.0471975511965976,0.3333333333333333,scaled,12000,8000,10000,0.12009543075979343,0.12009558470267359,0.12008820669009587,5.008437886011574e-05,0.40100390786618006,0.470550225234437,0.5539749122895142,0.5605876349145978,0.17424213278180065,1441.0584802811504,1
refined_max_T6000,A,0.9285151620609833,0.29555555555555557,fixed,300,200,250,-0.05231811699065783,-0.05231699473833341,-0.05234259776516815,6.2191182358048436e-06,-0.06451260162978194,-0.06446312326317993,0.4938047166008299,0.5244384310322996,0.14430371173202547,-15.702779329550445,1
refined_max_T6000,A,0.9285151620609833,0.29555555555555557,fixed,600,200,250,-0.05231750560243273,-0.05231744001746694,-0.05233082406690907,1.7992816494886987e-05,-0.06452343558418953,-0.06455290232832589,0.49396606141839117,0.5245017369991999,0.1432660231554988,-31.39849444014544,1
refined_max_T6000,A,0.9285151620609833,0.29555555555555557,fixed,900,200,250,-0.052317350653377795,-0.05231731908163,-0.052326085400157374,2.2731483246579698e-05,-0.06452430607295495,-0.0645161706995272,0.4939843705312047,0.5245071842292213,0.143114616384538,-47.093476860141635,1
refined_max_T6000,A,0.9285151620609833,0.29555555555555557,fixed,1200,200,250,-0.05231729860164653,-0.05231728020571346,-0.052323907671811325,2.4909211592628877e-05,-0.06452459263466409,-0.06452458378966802,0.4939920933211219,0.5245096443597611,0.14305416069348442,-62.788689206173586,1
refined_max_T6000,A,0.9285151620609833,0.29555555555555557,fixed,1500,200,250,-0.052317277946697334,-0.052317266177308204,-0.05232259916307616,2.621772032779246e-05,-0.06452490548931523,-0.06453101625786295,0.4939967124179745,0.5245113057507202,0.143021734510949,-78.48389874461424,1
refined_max_T6000,A,0.9285151620609833,0.29555555555555557,fixed,2000,200,250,-0.05231725771282772,-0.05231725088953657,-0.052321226986871125,2.7589896532828617e-05,-0.0645250847138654,-0.0645200631863152,0.49400047903037086,0.5245124674526274,0.1429915119266051,-104.64245397374225,1
refined_max_T6000,A,0.9285151620609833,0.29555555555555557,fixed,3000,200,250,-0.05231724178436459,-0.052317238624727314,-0.05231990801447739,2.8908868926563747e-05,-0.0645252800987461,-0.06452806550950091,0.49400418921553035,0.5245137015891581,0.14296351861479834,-156.95972404343217,1
refined_max_T6000,A,0.9285151620609833,0.29555555555555557,fixed,4000,200,250,-0.052317235261354185,-0.05231723343009992,-0.0523192336553546,2.958322804935687e-05,-0.06452537032340523,-0.06452509426229952,0.494005896238594,0.524514248666383,0.14295023398730017,-209.27693462141838,1
refined_max_T6000,A,0.9285151620609833,0.29555555555555557,fixed,6000,200,250,-0.052317229921560765,-0.05231722907549668,-0.0523185642669504,3.0252616453556314e-05,-0.06452546301821838,-0.06452551431033532,0.49400758336146855,0.5245148054323769,0.14293742050699637,-313.91138560170236,1
refined_max_T6000,A,0.9285151620609833,0.29555555555555557,fixed,8000,200,250,-0.05231722775002808,-0.05231722726223447,-0.052318229933595126,3.0586949808827923e-05,-0.06452550878816832,-0.06452632943357922,0.4940084047580863,0.5245150762057333,0.14293117675464012,-418.545839468761,1
refined_max_T6000,A,0.9285151620609833,0.29555555555555557,fixed,10000,200,250,-0.052317226633204865,-0.0523172263155702,-0.052318028502623494,3.078838078045959e-05,-0.06452553576872548,-0.06452578940511378,0.49400888929755626,0.5245152352711356,0.14292748061294486,-523.180285026235,1
refined_max_T6000,A,0.9285151620609833,0.29555555555555557,fixed,12000,200,250,-0.05231722597609076,-0.05231722575264428,-0.05231789443291621,3.0922450487747e-05,-0.0645255534357098,-0.06452570108128436,0.4940092086050466,0.5245153396850394,0.14292503690210198,-627.8147331949945,1
refined_max_T6000,A,0.9285151620609833,0.29555555555555557,scaled,300,200,250,-0.05231811699065783,-0.05231699473833341,-0.05234259776516815,6.2191182358048436e-06,-0.06451260162978194,-0.06446312326317993,0.4938047166008299,0.5244384310322996,0.14430371173202547,-15.702779329550445,1
refined_max_T6000,A,0.9285151620609833,0.29555555555555557,scaled,600,400,500,-0.0523174924790548,-0.052317411418572705,-0.05233082406690907,2.429824765913524e-06,-0.06452469002217304,-0.06455290232832589,0.4939361455695183,0.5244979606548626,0.1436227955028906,-31.39849444014544,1
refined_max_T6000,A,0.9285151620609833,0.29555555555555557,scaled,900,600,750,-0.05231727698905481,-0.05231713081151414,-0.052326085400157374,1.8926646348227383e-06,-0.06452556076481643,-0.0645161706995272,0.4939617983506112,0.5245045027824266,0.14338721824681258,-47.093476860141635,1
refined_max_T6000,A,0.9285151620609833,0.29555555555555557,scaled,1200,800,1000,-0.05231722140408574,-0.05231714092506939,-0.052323907671811325,1.4106309987396703e-06,-0.06452555053502691,-0.06452458378966802,0.4939745312523242,0.5245077026718092,0.14326922916482157,-62.788689206173586,1
refined_max_T6000,A,0.9285151620609833,0.29555555555555557,scaled,1500,1000,1250,-0.052317232340120534,-0.052317255317300575,-0.05232259916307616,1.0727897242351903e-06,-0.06452582238202535,-0.06453101625786295,0.4939830351683529,0.5245102575908404,0.14319859579614683,-78.48389874461424,1
refined_max_T6000,A,0.9285151620609833,0.29555555555555557,scaled,2000,1333,1666,-0.052317231651058074,-0.05231724090748876,-0.052321226986871125,8.255245289370827e-07,-0.06452561143457873,-0.0645200631863152,0.4940104288299287,0.524515600081763,0.14291292014845403,-104.64245397374225,1
refined_max_T6000,A,0.9285151620609833,0.29555555555555557,scaled,3000,2000,2500,-0.05231722754446124,-0.05231722454190209,-0.05231990801447739,5.336719747645047e-07,-0.06452562642367887,-0.06452806550950091,0.49399662680850537,0.5245128524935594,0.14305585986456298,-156.95972404343217,1
refined_max_T6000,A,0.9285151620609833,0.29555555555555557,scaled,4000,2666,3333,-0.05231722529356649,-0.052317225852683044,-0.0523192336553546,4.020569535703733e-07,-0.06452564372930217,-0.06452509426229952,0.49400011207377514,0.5245135633887762,0.14302011588770494,-209.27693462141838,1
refined_max_T6000,A,0.9285151620609833,0.29555555555555557,scaled,6000,4000,5000,-0.05231722474700296,-0.05231722473056162,-0.0523185642669504,2.683657876201284e-07,-0.0645256389123857,-0.06452551431033532,0.4940036713474563,0.524514332626234,0.1429844880631111,-313.91138560170236,1
refined_max_T6000,A,0.9285151620609833,0.29555555555555557,scaled,8000,5333,6666,-0.05231722454049777,-0.05231722449262283,-0.052318229933595126,2.0110937824779906e-07,-0.06452563719323778,-0.06452632943357922,0.49401077395123366,0.5245158518795145,0.14291306236848308,-418.545839468761,1
refined_max_T6000,A,0.9285151620609833,0.29555555555555557,scaled,10000,6666,8333,-0.05231722439437112,-0.05231722437745423,-0.052318028502623494,1.6105065408361652e-07,-0.064525639072883,-0.06452578940511378,0.4940065023788924,0.5245149329125666,0.14295591389575554,-523.180285026235,1
refined_max_T6000,A,0.9285151620609833,0.29555555555555557,scaled,12000,8000,10000,-0.05231722430223787,-0.052317224294245124,-0.05231789443291621,1.3406970728740975e-07,-0.06452564068176556,-0.06452570108128436,0.4940072176610288,0.5245150889871899,0.1429487824002883,-627.8147331949945,1
refined_max_T6000,B,0.9285151620609833,0.29555555555555557,fixed,300,200,250,-0.053900995567679515,-0.05237981498914825,-0.05311110190484616,0.0025006274656052194,-0.1704775841821534,-0.22536351667855256,0.5865091824758162,0.6113173259900501,0.21982835696941647,-15.933330571453848,1
refined_max_T6000,B,0.9285151620609833,0.29555555555555557,fixed,600,200,250,-0.05235312819791138,-0.05221893448840377,-0.052092917312300244,0.002863210203012917,-0.16625382345929243,-0.04989850873759649,0.5826147803023713,0.6078755458017464,0.2170260699498313,-31.255750387380147,1
refined_max_T6000,B,0.9285151620609833,0.29555555555555557,fixed,900,200,250,-0.05233511550221152,-0.052295210844854535,-0.052676641219183994,0.002279486296129167,-0.166926887789634,-0.2636380311207621,0.5822194753713381,0.6075173483872828,0.21667322085403085,-47.40897709726559,1
refined_max_T6000,B,0.9285151620609833,0.29555555555555557,fixed,1200,200,250,-0.0523456270166095,-0.05232827872067791,-0.05241750858372421,0.0025386189315889512,-0.1691360693671835,-0.16593420159378244,0.5821093642734134,0.6074152484259651,0.21654645425740354,-62.90101030046905,1
refined_max_T6000,B,0.9285151620609833,0.29555555555555557,fixed,1500,200,250,-0.052331192750855876,-0.05232030052166266,-0.0522755110743306,0.0026806164409825597,-0.16771703638776442,-0.07759616251525783,0.582062488422225,0.6073708110094221,0.2164820072540788,-78.4132666114959,1
refined_max_T6000,B,0.9285151620609833,0.29555555555555557,fixed,2000,200,250,-0.05233171001196577,-0.05232619890889529,-0.05226308288161745,0.0026930446336957126,-0.1682241401334145,-0.0530525463177845,0.5819962309957883,0.6073090402070142,0.2164156715370952,-104.5261657632349,1
refined_max_T6000,B,0.9285151620609833,0.29555555555555557,fixed,3000,200,250,-0.05233207499272042,-0.05232987226885873,-0.05229376816249128,0.002662359352821879,-0.1687444694088876,-0.06443389687242151,0.5819337992779049,0.6072511835196394,0.21635364412739302,-156.88130448747384,1
refined_max_T6000,B,0.9285151620609833,0.29555555555555557,fixed,4000,200,250,-0.05233183830571711,-0.052330657078289794,-0.05234539667234254,0.0026107308429706225,-0.16890870447496809,-0.143984832406423,0.581906800072815,0.6072260332533236,0.2163250331043712,-209.38158668937015,1
refined_max_T6000,B,0.9285151620609833,0.29555555555555557,fixed,6000,200,250,-0.05233112663599567,-0.05233061799191434,-0.0523920207584867,0.002564106756826459,-0.1687431039384265,-0.2891888752121371,0.5818786030565573,0.6071998451207382,0.21629678281918097,-314.3521245509202,1
refined_max_T6000,B,0.9285151620609833,0.29555555555555557,fixed,8000,200,250,-0.05233087621061897,-0.05233059383116329,-0.052345376181772256,0.0026107513335409047,-0.16861319975532224,-0.1711535642081984,0.5818641076998798,0.6071864170613629,0.21628278848741594,-418.7630094541781,1
refined_max_T6000,B,0.9285151620609833,0.29555555555555557,fixed,10000,200,250,-0.0523309790498723,-0.052330801656255886,-0.05231632828283755,0.0026397992324756134,-0.1687668226142367,-0.04807599378670946,0.5818561885866703,0.6071790551710858,0.21627470312044414,-523.1632828283755,1
refined_max_T6000,B,0.9285151620609833,0.29555555555555557,fixed,12000,200,250,-0.05233102477333835,-0.05233090312412548,-0.05234374921615201,0.0026123782991611527,-0.16886533232416392,-0.18914016865164268,0.5818505061081445,0.6071737907574477,0.21626922532130913,-628.1249905938241,1
refined_max_T6000,B,0.9285151620609833,0.29555555555555557,scaled,300,200,250,-0.053900995567679515,-0.05237981498914825,-0.05311110190484616,0.0025006274656052194,-0.1704775841821534,-0.22536351667855256,0.5865091824758162,0.6113173259900501,0.21982835696941647,-15.933330571453848,1
refined_max_T6000,B,0.9285151620609833,0.29555555555555557,scaled,600,400,500,-0.05216074301470035,-0.051276990311223396,-0.052092917312300244,0.0015549214806352615,-0.16878200199733864,-0.04989850873759649,0.5814391754978254,0.6068027568766704,0.21722732436997774,-31.255750387380147,1
refined_max_T6000,B,0.9285151620609833,0.29555555555555557,scaled,900,600,750,-0.052262951280085936,-0.0517886190685176,-0.052676641219183994,0.000917816196890478,-0.16743476293054735,-0.2636380311207621,0.5816617939662676,0.6070329110961638,0.21692313620251288,-47.40897709726559,1
refined_max_T6000,B,0.9285151620609833,0.29555555555555557,scaled,1200,800,1000,-0.05241368882918567,-0.05234887233565262,-0.05241750858372421,0.0005784444760351601,-0.169908738427323,-0.16593420159378244,0.5817832380769401,0.6071256624213113,0.21677795971589858,-62.90101030046905,1
refined_max_T6000,B,0.9285151620609833,0.29555555555555557,scaled,1500,1000,1250,-0.05227805370418047,-0.05214774923736907,-0.0522755110743306,0.0005859553288885475,-0.16924664734506167,-0.07759616251525783,0.5817301847698684,0.6070797860186452,0.21665244248410293,-78.4132666114959,1
refined_max_T6000,B,0.9285151620609833,0.29555555555555557,scaled,2000,1333,1666,-0.052313085835220687,-0.05227921769261345,-0.05226308288161745,0.00046801193641349964,-0.16906417254300043,-0.0530525463177845,0.5817983529581101,0.6071267995498569,0.2162350596850406,-104.5261657632349,1
refined_max_T6000,B,0.9285151620609833,0.29555555555555557,scaled,3000,2000,2500,-0.052332631868483734,-0.05235162293266151,-0.05229376816249128,0.00030413562854389453,-0.169565069910422,-0.06443389687242151,0.5818111379046129,0.6071439698359298,0.2164581055894106,-156.88130448747384,1
refined_max_T6000,B,0.9285151620609833,0.29555555555555557,scaled,4000,2666,3333,-0.05233777642715276,-0.05236533067885622,-0.05234539667234254,0.00018377791972686713,-0.1692094237603228,-0.143984832406423,0.5818223962353791,0.6071523458327421,0.21640660116275076,-209.38158668937015,1
refined_max_T6000,B,0.9285151620609833,0.29555555555555557,scaled,6000,4000,5000,-0.05233339950329076,-0.0523387427605118,-0.0523920207584867,0.00015037336636129078,-0.1684161644527061,-0.2891888752121371,0.5818197321120088,0.6071484091599736,0.21635113418589372,-314.3521245509202,1
refined_max_T6000,B,0.9285151620609833,0.29555555555555557,scaled,8000,5333,6666,-0.052330193115654365,-0.05232325614437481,-0.052345376181772256,8.585026544744023e-05,-0.16832977600176535,-0.1711535642081984,0.5818218465150532,0.6071472725430752,0.21624213760215522,-418.7630094541781,1
refined_max_T6000,B,0.9285151620609833,0.29555555555555557,scaled,10000,6666,8333,-0.05233041989708301,-0.05232838821532913,-0.05231632828283755,9.452454364075602e-05,-0.16904673573687537,-0.04807599378670946,0.5818212401143131,0.607148553979414,0.2163077338203431,-523.1632828283755,1
refined_max_T6000,B,0.9285151620609833,0.29555555555555557,scaled,12000,8000,10000,-0.05233093707127655,-0.05233332713464269,-0.05234374921615201,5.762011678154405e-05,-0.169357502881879,-0.18914016865164268,0.5818213566257122,0.6071483512014795,0.21629681859615524,-628.1249905938241,1
refined_max_T6000,ABB,0.9285151620609833,0.29555555555555557,fixed,300,200,250,0.10791430066782533,0.10818421583066709,0.10796622272388752,0.0017176262909912032,0.3628282592228319,0.4340196899660046,0.5794504180970252,0.5857872779197173,0.189012312121455,32.38986681716626,1
refined_max_T6000,ABB,0.9285151620609833,0.29555555555555557,fixed,600,200,250,0.10814262517419863,0.10815823139720074,0.10798516770450428,0.0017365712716079645,0.36245217679378566,0.41156788811099926,0.5794616794825883,0.5857375334793641,0.18760990922663465,64.79110062270257,1
refined_max_T6000,ABB,0.9285151620609833,0.29555555555555557,fixed,900,200,250,0.10815436505441203,0.10815997645415325,0.10805634799492013,0.0018077515620238127,0.36258547064048663,0.41791504689925063,0.5794688080943626,0.5857290934664996,0.18739298872898166,97.25071319542812,1
refined_max_T6000,ABB,0.9285151620609833,0.29555555555555557,fixed,1200,200,250,0.10815419120096285,0.10815681399372143,0.1081225817167126,0.0018739852838162846,0.3623989741964817,0.4425479437560448,0.57947839551402,0.5857258786976846,0.18731686069083525,129.74709806005512,1
refined_max_T6000,ABB,0.9285151620609833,0.29555555555555557,fixed,1500,200,250,0.10815301737722849,0.10815443822655048,0.10813056612538662,0.0018819696924902984,0.3621385482949603,0.4439036708246742,0.57948297682249,0.585723841012801,0.18728710817813354,162.19584918807993,1
refined_max_T6000,ABB,0.9285151620609833,0.29555555555555557,fixed,2000,200,250,0.10815364216671086,0.1081543837942906,0.10798563628027026,0.0017370398473739446,0.36209653389132745,0.36663177512165396,0.5794782682270953,0.5857211118270199,0.18721960183087616,215.9712725605405,1
refined_max_T6000,ABB,0.9285151620609833,0.29555555555555557,fixed,3000,200,250,0.10815399532889791,0.10815430008566744,0.10813374973140098,0.001885153298504666,0.3620538303974198,0.43113690499935853,0.5794839268192206,0.5857197241128894,0.18721370407950047,324.40124919420293,1
refined_max_T6000,ABB,0.9285151620609833,0.29555555555555557,fixed,4000,200,250,0.10815436780925351,0.1081545391935486,0.10816172623769356,0.0019131298047972423,0.3621110281142154,0.40872265031615873,0.5794834241946107,0.5857188548984236,0.18718074709902263,432.6469049507742,1
refined_max_T6000,ABB,0.9285151620609833,0.29555555555555557,fixed,6000,200,250,0.10815435891759777,0.10815443155717074,0.10813682703266775,0.0018882305997714316,0.3620657094567425,0.409746906280379,0.579483674013146,0.5857178221085625,0.18717792147788073,648.8209621960065,1
refined_max_T6000,ABB,0.9285151620609833,0.29555555555555557,fixed,8000,200,250,0.10815438864177555,0.10815442885748958,0.10812345035379191,0.0018748539208955917,0.3620480379407231,0.4078179361994524,0.5794843737829921,0.5857174678225657,0.1871631167958662,864.9876028303353,1
refined_max_T6000,ABB,0.9285151620609833,0.29555555555555557,fixed,10000,200,250,0.10815441406909913,0.10815443968248273,0.10815019680524247,0.0019016003723461572,0.36205376126944544,0.3748398568127518,0.5794842182900241,0.5857171636542704,0.18715843017258882,1081.5019680524247,1
refined_max_T6000,ABB,0.9285151620609833,0.29555555555555557,fixed,12000,200,250,0.10815441733774135,0.10815443499117834,0.10815213533965709,0.0019035389067607739,0.3620492866194621,0.44778513297773853,0.5794850942756925,0.5857170800590532,0.1871612407812972,1297.8256240758851,1
refined_max_T6000,ABB,0.9285151620609833,0.29555555555555557,scaled,300,200,250,0.10791430066782533,0.10818421583066709,0.10796622272388752,0.0017176262909912032,0.3628282592228319,0.4340196899660046,0.5794504180970252,0.5857872779197173,0.189012312121455,32.38986681716626,1
refined_max_T6000,ABB,0.9285151620609833,0.29555555555555557,scaled,600,400,500,0.10809709453273952,0.10800022396965678,0.10798516770450428,0.0007545826033401315,0.36234355465218576,0.41156788811099926,0.5794663315790368,0.5857166861108533,0.18828463536748838,64.79110062270257,1
refined_max_T6000,ABB,0.9285151620609833,0.29555555555555557,scaled,900,600,750,0.10815697692136143,0.10815653475846553,0.10805634799492013,0.0005339459292690724,0.3629257804411431,0.41791504689925063,0.579477844301544,0.5857174091067274,0.18795019796205478,97.25071319542812,1
