label,sequence,phi,phi_over_pi,policy,T,T0,T1,v_fit,v_fit2,v_T,delta_v,deltaP_late_mean,deltaP_final,w_loc3,w_loc5,P0bar,x_mean_final,stable
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,fixed,10000,200,250,-0.059959004427205226,-0.059959003417061334,-0.059958382635953,2.8645317372184842e-05,-0.07461873974151745,-0.07461972986552146,0.6283961926754716,0.6446593980716034,0.21065346620442107,-599.58382635953,1
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,fixed,12000,200,250,-0.05995900233982455,-0.05995900162881069,-0.059958485024886536,2.874770630571788e-05,-0.07461877552694246,-0.07461979127351998,0.6283963471143335,0.644659414224812,0.21064982466464638,-719.5018202986384,1
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,fixed,16000,200,250,-0.059959000062230206,-0.05995899965457267,-0.05995861287711525,2.8875558534431633e-05,-0.07461882008311015,-0.0746195727437543,0.6283965387240508,0.6446594342749046,0.21064530716917507,-959.337806033844,1
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,fixed,20000,200,250,-0.05995899889667896,-0.05995899863236158,-0.05995868959021416,2.8952271633339577e-05,-0.07461884673847669,-0.07461949115898309,0.6283966529221058,0.644659446224689,0.21064261482432667,-1199.1737918042832,1
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,fixed,24000,200,250,-0.05995899821440616,-0.05995899802909748,-0.059958740708083894,2.9003389503075294e-05,-0.07461886447534094,-0.07461932153901052,0.6283967287189997,0.644659454148588,0.21064082742596527,-1439.0097769940135,1
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,scaled,3000,2000,2500,-0.05995900674980616,-0.05995900209902298,-0.0599569441223836,4.213379155779129e-07,-0.07461885375185966,-0.07461836644171271,0.6283881536821684,0.6446583965656789,0.2108423914241176,-179.8708323671508,1
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,scaled,6000,4000,5000,-0.05995899896433404,-0.05995899834160638,-0.059957972994366816,2.0633109281548156e-07,-0.07461894275732503,-0.0746199513147966,0.6283926367075212,0.6446589499461454,0.21073724243017503,-359.7478379662009,1
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,scaled,8000,5333,6666,-0.05995899775507631,-0.05995899745395298,-0.05995822904916614,1.5421167207096964e-07,-0.07461895123446027,-0.07461982068827544,0.628397105176786,0.6446594941118239,0.21063198005943243,-479.6658323933291,1
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,scaled,10000,6666,8333,-0.059958997224771104,-0.05995899707457507,-0.059958382635953,1.2335538265850765e-07,-0.07461895394551861,-0.07461972986552146,0.6283944247052117,0.6446591679014382,0.2106951379734586,-599.58382635953,1
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,scaled,12000,8000,10000,-0.05995899696110708,-0.05995899685994763,-0.059958485024886536,1.0286886968635667e-07,-0.07461895065709094,-0.07461979127351998,0.6283948694967878,0.6446592214125433,0.21068462405691632,-719.5018202986384,1
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,scaled,16000,10666,13333,-0.05995899667469758,-0.059958996617154856,-0.05995861287711525,7.717676545754282e-08,-0.07461895280701182,-0.0746195727437543,0.6283954288776411,0.644659289782977,0.21067146079453355,-959.337806033844,1
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,scaled,20000,13333,16666,-0.059958996549503936,-0.05995899650331846,-0.05995868959021416,6.157718893118336e-08,-0.07461895190187764,-0.07461949115898309,0.628397104128087,0.6446594934841516,0.21063197946106607,-1199.1737918042832,1
pp_primary_right_T6000,A,1.7740083011411747,0.5646843804253472,scaled,24000,16000,20000,-0.05995899647918148,-0.05995899644875461,-0.059958740708083894,5.1208995738294405e-08,-0.07461895223310958,-0.07461932153901052,0.6283959868057244,0.6446593574988964,0.2106583051234883,-1439.0097769940135,1
pp_primary_right_T6000,B,1.7740083011411747,0.5646843804253472,fixed,3000,200,250,-0.011150714427926704,-0.011151275865761236,-0.01118382179569158,0.0035350085983091688,-0.034254065174118685,-0.07483136283166486,0.9200106742623966,0.9203195222849995,0.4239147379130188,-33.55146538707474,1
pp_primary_right_T6000,B,1.7740083011411747,0.5646843804253472,fixed,6000,200,250,-0.011149874771443845,-0.011149996771803795,-0.011132380491653677,0.0034835672942712653,-0.03393393236979633,0.027977986487861137,0.9200107130402874,0.9203193652956443,0.4238365567321834,-66.79428294992206,1
pp_primary_right_T6000,B,1.7740083011411747,0.5646843804253472,fixed,8000,200,250,-0.011149938663368383,-0.011150006838692578,-0.011143083590853668,0.0034942703934712563,-0.03402586861014166,0.0027387843945149287,0.9200107223458902,0.9203193275337549,0.4238178424862124,-89.14466872682934,1
pp_primary_right_T6000,B,1.7740083011411747,0.5646843804253472,fixed,10000,200,250,-0.01114991591189957,-0.011149959000510941,-0.011153260650220792,0.0035044474528383805,-0.03402473367503546,-0.04118144520607882,0.9200107278080373,0.9203193051529144,0.423806765837121,-111.53260650220793,1
pp_primary_right_T6000,B,1.7740083011411747,0.5646843804253472,fixed,12000,200,250,-0.011149869608649516,-0.01114989901737944,-0.011159422212115798,0.003510609014733386,-0.033966745452072365,-0.0813821589014877,0.9200107313726787,0.9203192903432037,0.4237994435764322,-133.91306654538957,1
pp_primary_right_T6000,B,1.7740083011411747,0.5646843804253472,fixed,16000,200,250,-0.011149804838135186,-0.01114982086740463,-0.01115697309232333,0.0035081598949409185,-0.03383550672550886,-0.08098198484405277,0.9200107358499671,0.9203192719737355,0.4237903600221412,-178.51156947717328,1
pp_primary_right_T6000,B,1.7740083011411747,0.5646843804253472,fixed,20000,200,250,-0.011149808392294881,-0.01114981858338172,-0.011147080370022294,0.0034982671726398826,-0.033835317943330424,0.0032274504989361907,0.9200107385239855,0.9203192610238893,0.4237849464304518,-222.9416074004459,1
pp_primary_right_T6000,B,1.7740083011411747,0.5646843804253472,fixed,24000,200,250,-0.01114983352117357,-0.01114984066221509,-0.011146018296789352,0.0034972050994069408,-0.033917238402899674,0.021373632611239674,0.9200107402921424,0.9203192537525996,0.4237813524393178,-267.50443912294446,1
pp_primary_right_T6000,B,1.7740083011411747,0.5646843804253472,scaled,3000,2000,2500,-0.011148704572821718,-0.01115854591841848,-0.01118382179569158,0.0003840107107648122,-0.03617130007133388,-0.07483136283166486,0.920010496883889,0.9203192209593778,0.42418691110190465,-33.55146538707474,1
pp_primary_right_T6000,B,1.7740083011411747,0.5646843804253472,scaled,6000,4000,5000,-0.011149260394251294,-0.011152081241813898,-0.011132380491653677,0.00020078594515704137,-0.034332430907006356,0.027977986487861137,0.9200106195366924,0.920319217057769,0.42397533538959004,-66.79428294992206,1
pp_primary_right_T6000,B,1.7740083011411747,0.5646843804253472,scaled,8000,5333,6666,-0.01115127532344994,-0.011156924446197956,-0.011143083590853668,0.00014375609580082223,-0.034076179613216365,0.0027387843945149287,0.9200107489493022,0.9203192179817097,0.4237635609673291,-89.14466872682934,1
pp_primary_right_T6000,B,1.7740083011411747,0.5646843804253472,scaled,10000,6666,8333,-0.011151124587336815,-0.0111498199916604,-0.011153260650220792,0.00010923992039585557,-0.034020832250423134,-0.04118144520607882,0.9200106718762789,0.9203192171965098,0.4238906269929332,-111.53260650220793,1
pp_primary_right_T6000,B,1.7740083011411747,0.5646843804253472,scaled,12000,8000,10000,-0.011150649992057313,-0.011153428695103234,-0.011159422212115798,9.752623209118537e-05,-0.033842295243138316,-0.0813821589014877,0.9200106846178231,0.9203192172393257,0.423869475650589,-133.91306654538957,1
pp_primary_right_T6000,B,1.7740083011411747,0.5646843804253472,scaled,16000,10666,13333,-0.011149875085602565,-0.011148814215166796,-0.01115697309232333,7.321240273482077e-05,-0.033527260398671,-0.08098198484405277,0.9200107007691198,0.9203192173501307,0.42384299214712856,-178.51156947717328,1
pp_primary_right_T6000,B,1.7740083011411747,0.5646843804253472,scaled,20000,13333,16666,-0.011149626044203798,-0.011148447283547623,-0.011147080370022294,5.7860976522031496e-05,-0.03377220574627875,0.0032274504989361907,0.9200107490782182,0.9203192177719003,0.4237635613555501,-222.9416074004459,1
pp_primary_right_T6000,B,1.7740083011411747,0.5646843804253472,scaled,24000,16000,20000,-0.011149793165736763,-0.011149649218296084,-0.011146018296789352,4.994263631916823e-05,-0.034084530863953695,0.021373632611239674,0.9200107168486552,0.9203192174712608,0.42381652512635676,-267.50443912294446,1
pp_primary_right_T6000,ABB,1.7740083011411747,0.5646843804253472,fixed,3000,200,250,0.08427964184921431,0.08428402675851326,0.08427422320235185,0.0009967922310456234,0.2614268151433342,0.29221371627985077,0.09982264614865705,0.11370657951338173,0.01994521395258,252.82266960705556,1
pp_primary_right_T6000,ABB,1.7740083011411747,0.5646843804253472,fixed,6000,200,250,0.08421718882921922,0.08421748848168341,0.08422550586164625,0.0009480748903400171,0.2625862441410866,0.2590746331552393,0.09999536817319034,0.11372105318486186,0.01995737429293566,505.3530351698775,1
pp_primary_right_T6000,ABB,1.7740083011411747,0.5646843804253472,fixed,8000,200,250,0.08420873020505222,0.08420880233138466,0.08419028897492689,0.0009128580036206618,0.26293720630324696,0.24391341091314656,0.10005513103268644,0.11374903211418727,0.019965415264509342,673.5223117994151,1
pp_primary_right_T6000,ABB,1.7740083011411747,0.5646843804253472,fixed,10000,200,250,0.08420392854269632,0.08420393067074142,0.08421552342605361,0.0009380924547473801,0.2631050013735368,0.23227720444189476,0.1000774730218386,0.11374879506687423,0.019964610098541544,842.1552342605361,1
pp_primary_right_T6000,ABB,1.7740083011411747,0.5646843804253472,fixed,12000,200,250,0.08420135083701633,0.08420133219097263,0.0842188243593691,0.0009413933880628722,0.2632168050040177,0.2966988045377062,0.10009776584726016,0.11375396331130055,0.01996558492942495,1010.6258923124293,1
pp_primary_right_T6000,ABB,1.7740083011411747,0.5646843804253472,fixed,16000,200,250,0.08419890505363294,0.08419888133291055,0.08420897753056601,0.0009315465592597827,0.2633717425986047,0.2424798409158393,0.10012588934992216,0.1137664979874089,0.019968873011882028,1347.3436404890563,1
pp_primary_right_T6000,ABB,1.7740083011411747,0.5646843804253472,fixed,20000,200,250,0.08419762724386597,0.08419760641353194,0.08419938076086984,0.0009219497895636142,0.2634628890206796,0.28390892855020494,0.10014000860726745,0.11376999941291634,0.019968922458868568,1683.987615217397,1
pp_primary_right_T6000,ABB,1.7740083011411747,0.5646843804253472,fixed,24000,200,250,0.08419693753128989,0.08419692048754784,0.08420216186771942,0.0009247308964131923,0.2635172105248667,0.24446433397787254,0.10015073850671215,0.1137737513360134,0.01997018064773822,2020.851884825266,1
pp_primary_right_T6000,ABB,1.7740083011411747,0.5646843804253472,scaled,3000,2000,2500,0.0841021443132039,0.0841227048893721,0.08427422320235185,0.0001165083614972362,0.2638080046375754,0.29221371627985077,0.10030608078774679,0.11392426066498124,0.02000528327782267,252.82266960705556,1
pp_primary_right_T6000,ABB,1.7740083011411747,0.5646843804253472,scaled,6000,4000,5000,0.08417575926322986,0.08417024685567537,0.08422550586164625,4.568872574670091e-05,0.263985011106981,0.2590746331552393,0.10027456317126236,0.11388696618863002,0.019993955021705444,505.3530351698775,1
pp_primary_right_T6000,ABB,1.7740083011411747,0.5646843804253472,scaled,8000,5333,6666,0.08420507101091669,0.08419209393686646,0.08419028897492689,5.30913650255288e-05,0.2638011014916734,0.24391341091314656,0.10018295117422613,0.11376805380034753,0.019975363083388795,673.5223117994151,1
pp_primary_right_T6000,ABB,1.7740083011411747,0.5646843804253472,scaled,10000,6666,8333,0.08419309260616231,0.08420722372799111,0.08421552342605361,2.9633649412150187e-05,0.2639005144639161,0.23227720444189476,0.1002187005167684,0.11381609784114208,0.019980201407024275,842.1552342605361,1
pp_primary_right_T6000,ABB,1.7740083011411747,0.5646843804253472,scaled,12000,8000,10000,0.08419616991251382,0.0841896865037381,0.0842188243593691,3.0432727777168767e-05,0.26375713144006396,0.2966988045377062,0.1001800816457731,0.1137631259695395,0.019972842852516423,1010.6258923124293,1
pp_primary_right_T6000,ABB,1.7740083011411747,0.5646843804253472,scaled,16000,10666,13333,0.08419617681391366,0.08419763307714125,0.08420897753056601,1.9100548535502804e-05,0.2637860108461111,0.2424798409158393,0.10019469030032079,0.11378394810089058,0.019981161494122088,1347.3436404890563,1
pp_primary_right_T6000,ABB,1.7740083011411747,0.5646843804253472,scaled,20000,13333,16666,0.08419541265891617,0.08419555934515924,0.08419938076086984,1.4867756117309394e-05,0.2638192540259629,0.28390892855020494,0.10019451346642615,0.11378405502360331,0.01997338473931705,1683.987615217397,1
pp_primary_right_T6000,ABB,1.7740083011411747,0.5646843804253472,scaled,24000,16000,20000,0.08419536455095336,0.08419523630788363,0.08420216186771942,1.0558085446268906e-05,0.26380186261001326,0.24446433397787254,0.1001983666553542,0.11378784380991952,0.019974077980882944,2020.851884825266,1
